"county","vtd","cntyname","vtdname","pop10","afact","AFACT2"
"county","vtd","cntyname","Voting District Name","Total Pop, 2010 census","vtd to vtd alloc factor","vtd to vtd alloc factor"
"42095","790","Northampton PA","LOWER SAUCON TWP VTD HELLERTOWN",2018,1,1 
"42095","800","Northampton PA","LOWER SAUCON TWP VTD LEITHSVILLE",1778,1,1 
"42095","810","Northampton PA","LOWER SAUCON TWP VTD LOWER SAUCON",706,1,1 
"42095","820","Northampton PA","LOWER SAUCON TWP VTD SEIDERSVILLE*",1007,1,1 
"42095","825","Northampton PA","42095825",1414,1,1 
"42095","827","Northampton PA","42095827",1470,1,1 
"42095","830","Northampton PA","LOWER SAUCON TWP VTD SHIMERSVILLE",830,1,1 
"42095","840","Northampton PA","LOWER SAUCON TWP VTD WASSERGASS",1549,1,1 
"42095","850","Northampton PA","MOORE TWP VTD BEERSVILLE",1775,1,1 
"42095","860","Northampton PA","MOORE TWP VTD EASTERN",3751,1,1 
"42095","870","Northampton PA","MOORE TWP VTD KLECKNERSVILLE",2475,1,1 
"42095","880","Northampton PA","MOORE TWP VTD PT. PHILLIPS",1197,1,1 
"42095","890","Northampton PA","NAZARETH WD 01*",1738,1,1 
"42095","900","Northampton PA","NAZARETH WD 02*",1884,1,1 
"42095","910","Northampton PA","NAZARETH WD 03*",2124,1,1 
"42095","920","Northampton PA","NORTH CATASAUQUA WD 01*",1056,1,1 
"42095","930","Northampton PA","NORTH CATASAUQUA WD 02*",1793,1,1 
"42095","940","Northampton PA","NORTHAMPTON WD 01*",2190,1,1 
"42095","950","Northampton PA","NORTHAMPTON WD 02*",2431,1,1 
"42095","960","Northampton PA","NORTHAMPTON WD 03*",4030,1,1 
"42095","970","Northampton PA","NORTHAMPTON WD 04*",1275,1,1 
"42095","980","Northampton PA","PALMER TWP VTD EASTERN*",3901,1,1 
"42095","990","Northampton PA","PALMER TWP VTD MIDDLE ED 01*",2432,1,1 
"42095","1000","Northampton PA","PALMER TWP VTD MIDDLE ED 02*",2171,1,1 
"42095","1010","Northampton PA","PALMER TWP VTD UPPER EASTERN*",3638,1,1 
"42095","1020","Northampton PA","PALMER TWP VTD UPPER WESTERN*",4755,1,1 
"42095","1030","Northampton PA","PALMER TWP VTD WESTERN ED 01*",2294,1,1 
"42095","1040","Northampton PA","PALMER TWP VTD WESTERN ED 02*",1500,1,1 
"42095","1050","Northampton PA","PEN ARGYL WD 01*",673,1,1 
"42095","1060","Northampton PA","PEN ARGYL WD 02*",1260,1,1 
"42095","1070","Northampton PA","PEN ARGYL WD 03*",909,1,1 
"42095","1080","Northampton PA","PEN ARGYL WD 04*",753,1,1 
"42095","1090","Northampton PA","PLAINFIELD TWP VTD BELFAST",1891,1,1 
"42095","1100","Northampton PA","PLAINFIELD TWP VTD DELABOLE",1558,1,1 
"42095","1110","Northampton PA","PLAINFIELD TWP VTD KESSLERSVILLE",1292,1,1 
"42095","1120","Northampton PA","PLAINFIELD TWP VTD PLAINFIELD CHURCH",1397,1,1 
"42095","1130","Northampton PA","PORTLAND Voting District*",519,1,1 
"42095","1140","Northampton PA","ROSETO Voting District*",1567,1,1 
"42095","1150","Northampton PA","STOCKERTOWN Voting District*",927,1,1 
"42095","1160","Northampton PA","TATAMY Voting District*",1203,1,1 
"42095","1170","Northampton PA","UPPER MT. BETHEL TWP VTD CENTERVILLE*",1786,1,1 
"42095","1180","Northampton PA","UPPER MT. BETHEL TWP VTD JOHNSONVILLE",1268,1,1 
"42095","1190","Northampton PA","UPPER MT. BETHEL TWP VTD NORTH BANGOR",1102,1,1 
"42095","1200","Northampton PA","UPPER MT. BETHEL TWP VTD SLATEFORD",904,1,1 
"42095","1210","Northampton PA","UPPER MT. BETHEL TWP VTD WILLIAMSBURG",1646,1,1 
"42095","1220","Northampton PA","UPPER NAZARETH TWP VTD EAST*",3484,1,1 
"42095","1230","Northampton PA","UPPER NAZARETH TWP VTD WEST*",2747,1,1 
"42095","1240","Northampton PA","WALNUTPORT Voting District*",2070,1,1 
"42095","1250","Northampton PA","WASHINGTON TWP VTD LOWER",3803,1,1 
"42095","1260","Northampton PA","WASHINGTON TWP VTD UPPER",1319,1,1 
"42095","1270","Northampton PA","WEST EASTON Voting District*",1257,1,1 
"42095","1280","Northampton PA","WILLIAMS TWP VTD EASTERN*",1874,1,1 
"42095","1290","Northampton PA","WILLIAMS TWP VTD MIDDLE",1572,1,1 
"42095","1300","Northampton PA","WILLIAMS TWP VTD UPPER",1498,1,1 
"42095","1310","Northampton PA","WILLIAMS TWP VTD WESTERN*",940,1,1 
"42095","1320","Northampton PA","WILSON WD 01*",2740,1,1 
"42095","1330","Northampton PA","WILSON WD 02*",1987,1,1 
"42095","1340","Northampton PA","WILSON WD 03*",3169,1,1 
"42095","1350","Northampton PA","WIND GAP Voting District*",2720,1,1 
"42097","10","Northumberland PA","COAL TWP WD 01",1123,1,1 
"42097","20","Northumberland PA","COAL TWP WD 02",475,1,1 
"42097","30","Northumberland PA","COAL TWP WD 03",587,1,1 
"42097","40","Northumberland PA","COAL TWP WD 04 PCT 01",2487,1,1 
"42097","50","Northumberland PA","COAL TWP WD 04 PCT 02*",797,1,1 
"42097","60","Northumberland PA","COAL TWP WD 05",837,1,1 
"42097","70","Northumberland PA","COAL TWP WD 06",688,1,1 
"42097","80","Northumberland PA","COAL TWP WD 07",1616,1,1 
"42097","90","Northumberland PA","COAL TWP WD 08",543,1,1 
"42097","100","Northumberland PA","COAL TWP WD 09",1230,1,1 
"42097","110","Northumberland PA","DELAWARE TWP DIST EAST*",1927,1,1 
"42097","120","Northumberland PA","DELAWARE TWP DIST SOUTH*",838,1,1 
"42097","130","Northumberland PA","DELAWARE TWP DIST WEST*",1724,1,1 
"42097","140","Northumberland PA","EAST CAMERON TWP Voting District*",748,1,1 
"42097","150","Northumberland PA","EAST CHILLISQUAQUE TWP Voting District*",668,1,1 
"42097","160","Northumberland PA","HERNDON Voting District*",324,1,1 
"42097","170","Northumberland PA","JACKSON TWP Voting District*",875,1,1 
"42097","180","Northumberland PA","JORDAN TWP Voting District*",794,1,1 
"42097","190","Northumberland PA","KULPMONT PCT 01*",946,1,1 
"42097","200","Northumberland PA","KULPMONT PCT 02*",966,1,1 
"42097","210","Northumberland PA","KULPMONT PCT 03*",1012,1,1 
"42097","220","Northumberland PA","LEWIS TWP Voting District*",1915,1,1 
"42097","230","Northumberland PA","LITTLE MAHANOY TWP Voting District*",479,1,1 
"42097","240","Northumberland PA","LOWER AUGUSTA TWP Voting District*",1064,1,1 
"42097","250","Northumberland PA","LOWER MAHANOY TWP DIST EAST*",726,1,1 
"42097","260","Northumberland PA","LOWER MAHANOY TWP DIST WEST*",983,1,1 
"42097","270","Northumberland PA","MARION HEIGHTS Voting District*",611,1,1 
"42097","280","Northumberland PA","MC EWENSVILLE Voting District*",279,1,1 
"42097","290","Northumberland PA","MILTON WD 01",818,1,1 
"42097","300","Northumberland PA","MILTON WD 02",1331,1,1 
"42097","310","Northumberland PA","MILTON WD 03*",1656,1,1 
"42097","320","Northumberland PA","MILTON WD 04*",1030,1,1 
"42097","330","Northumberland PA","MILTON WD 05*",2207,1,1 
"42097","340","Northumberland PA","MT. CARMEL TWP DIST DIAMOND",544,1,1 
"42097","350","Northumberland PA","MT. CARMEL TWP DIST EXCHANGE",625,1,1 
"42097","360","Northumberland PA","MT. CARMEL TWP DIST LOCUST GAP",564,1,1 
"42097","370","Northumberland PA","MT. CARMEL TWP DIST NATALIE*",235,1,1 
"42097","380","Northumberland PA","MT. CARMEL TWP DIST STRONG*",184,1,1 
"42097","390","Northumberland PA","MT. CARMEL TWP DIST WEST",987,1,1 
"42097","400","Northumberland PA","MT. CARMEL WD 01 PCT 01*",571,1,1 
"42097","410","Northumberland PA","MT. CARMEL WD 01 PCT 02*",398,1,1 
"42097","420","Northumberland PA","MT. CARMEL WD 02 PCT 01*",663,1,1 
"42097","430","Northumberland PA","MT. CARMEL WD 02 PCT 02*",630,1,1 
"42097","440","Northumberland PA","MT. CARMEL WD 03 PCT 01*",810,1,1 
"42097","450","Northumberland PA","MT. CARMEL WD 03 PCT 02",717,1,1 
"42097","460","Northumberland PA","MT. CARMEL WD 03 PCT 03",509,1,1 
"42097","470","Northumberland PA","MT. CARMEL WD 04 PCT 01*",686,1,1 
"42097","480","Northumberland PA","MT. CARMEL WD 04 PCT 02*",909,1,1 
"42097","490","Northumberland PA","NORTHUMBERLAND WD 01",1221,1,1 
"42097","500","Northumberland PA","NORTHUMBERLAND WD 02",1408,1,1 
"42097","510","Northumberland PA","NORTHUMBERLAND WD 03",1175,1,1 
"42097","520","Northumberland PA","POINT TWP DIST EAST",1461,1,1 
"42097","530","Northumberland PA","POINT TWP DIST WEST",2224,1,1 
"42097","540","Northumberland PA","RALPHO TWP DIST 01",3478,1,1 
"42097","550","Northumberland PA","RALPHO TWP DIST 02",843,1,1 
"42097","560","Northumberland PA","RIVERSIDE Voting District*",1932,1,1 
"42097","570","Northumberland PA","ROCKEFELLER TWP Voting District*",2273,1,1 
"42097","580","Northumberland PA","RUSH TWP Voting District*",1122,1,1 
"42097","590","Northumberland PA","SHAMOKIN WD 01*",479,1,1 
"42097","600","Northumberland PA","SHAMOKIN WD 02 PCT 01*",469,1,1 
"42097","610","Northumberland PA","SHAMOKIN WD 02 PCT 02",409,1,1 
"42097","620","Northumberland PA","SHAMOKIN WD 03",570,1,1 
"42097","630","Northumberland PA","SHAMOKIN WD 04 PCT 01*",614,1,1 
"42097","640","Northumberland PA","SHAMOKIN WD 04 PCT 02*",774,1,1 
"42097","650","Northumberland PA","SHAMOKIN WD 05 PCT 01",529,1,1 
"42097","660","Northumberland PA","SHAMOKIN WD 05 PCT 02",812,1,1 
"42097","670","Northumberland PA","SHAMOKIN WD 06*",809,1,1 
"42097","680","Northumberland PA","SHAMOKIN WD 07*",805,1,1 
"42097","690","Northumberland PA","SHAMOKIN WD 08*",441,1,1 
"42097","700","Northumberland PA","SHAMOKIN WD 09*",357,1,1 
"42097","710","Northumberland PA","SHAMOKIN WD 10*",306,1,1 
"42097","720","Northumberland PA","SHAMOKIN TWP Voting District*",2407,1,1 
"42097","730","Northumberland PA","SNYDERTOWN Voting District*",339,1,1 
"42097","740","Northumberland PA","SUNBURY WD 01*",824,1,1 
"42097","750","Northumberland PA","SUNBURY WD 02*",1185,1,1 
"42097","760","Northumberland PA","SUNBURY WD 03*",1203,1,1 
"42097","770","Northumberland PA","SUNBURY WD 04",986,1,1 
"42097","780","Northumberland PA","SUNBURY WD 05*",1364,1,1 
"42097","790","Northumberland PA","SUNBURY WD 06*",1359,1,1 
"42097","800","Northumberland PA","SUNBURY WD 07*",1197,1,1 
"42097","810","Northumberland PA","SUNBURY WD 08*",1078,1,1 
"42097","820","Northumberland PA","SUNBURY WD 09",709,1,1 
"42097","830","Northumberland PA","TURBOT TWP Voting District*",1806,1,1 
"42097","840","Northumberland PA","TURBOTVILLE Voting District*",705,1,1 
"42097","850","Northumberland PA","UPPER AUGUSTA TWP DIST NORTHEAST*",1619,1,1 
"42097","860","Northumberland PA","UPPER AUGUSTA TWP DIST NORTHWEST*",967,1,1 
"42097","870","Northumberland PA","UPPER MAHANOY TWP Voting District*",796,1,1 
"42097","880","Northumberland PA","WASHINGTON TWP Voting District*",746,1,1 
"42097","890","Northumberland PA","WATSONTOWN WD 01*",917,1,1 
"42097","900","Northumberland PA","WATSONTOWN WD 02*",1434,1,1 
"42097","910","Northumberland PA","WEST CAMERON TWP Voting District*",541,1,1 
"42097","920","Northumberland PA","WEST CHILLISQUAQUE TWP Voting District*",2627,1,1 
"42097","930","Northumberland PA","ZERBE TWP DIST EAST",1114,1,1 
"42097","940","Northumberland PA","ZERBE TWP DIST WEST",758,1,1 
"42099","10","Perry PA","BLAIN Voting District*",263,1,1 
"42099","20","Perry PA","BLOOMFIELD Voting District*",1247,1,1 
"42099","30","Perry PA","BUFFALO TWP Voting District*",1219,1,1 
"42099","40","Perry PA","CARROLL TWP Voting District*",5269,1,1 
"42099","50","Perry PA","CENTRE TWP Voting District*",2491,1,1 
"42099","60","Perry PA","DUNCANNON VTD 01",1522,1,1 
"42099","80","Perry PA","GREENWOOD TWP Voting District*",998,1,1 
"42099","90","Perry PA","HOWE TWP Voting District*",393,1,1 
"42099","100","Perry PA","JACKSON TWP Voting District*",547,1,1 
"42099","110","Perry PA","JUNIATA TWP Voting District*",1412,1,1 
"42099","120","Perry PA","LANDISBURG Voting District*",218,1,1 
"42099","130","Perry PA","LIVERPOOL TWP Voting District*",1057,1,1 
"42099","140","Perry PA","LIVERPOOL Voting District*",955,1,1 
"42099","150","Perry PA","MARYSVILLE Voting District*",2534,1,1 
"42099","160","Perry PA","MILLER TWP Voting District*",1098,1,1 
"42099","170","Perry PA","MILLERSTOWN Voting District*",673,1,1 
"42099","180","Perry PA","NEW BUFFALO Voting District*",129,1,1 
"42099","190","Perry PA","NEWPORT VTD 01*",682,1,1 
"42099","200","Perry PA","NEWPORT VTD 02*",892,1,1 
"42099","210","Perry PA","NORTH EAST MADISON TWP Voting District*",786,1,1 
"42099","220","Perry PA","OLIVER TWP Voting District*",1931,1,1 
"42099","230","Perry PA","PENN TWP Voting District*",3225,1,1 
"42099","240","Perry PA","RYE TWP Voting District*",2364,1,1 
"42099","250","Perry PA","SAVILLE TWP Voting District*",2502,1,1 
"42099","260","Perry PA","SOUTH WEST MADISON TWP Voting District*",999,1,1 
"42099","270","Perry PA","SPRING TWP Voting District*",2208,1,1 
"42099","280","Perry PA","TOBOYNE TWP VTD 01*",103,1,1 
"42099","290","Perry PA","TOBOYNE TWP VTD 02*",340,1,1 
"42099","300","Perry PA","TUSCARORA TWP Voting District*",1189,1,1 
"42099","310","Perry PA","TYRONE TWP Voting District*",2124,1,1 
"42099","320","Perry PA","WATTS TWP Voting District*",1265,1,1 
"42099","330","Perry PA","WHEATFIELD TWP Voting District*",3334,1,1 
"42101","101","Philadelphia PA","PHILADELPHIA WD 01 PCT 01*",878,1,1 
"42101","102","Philadelphia PA","PHILADELPHIA WD 01 PCT 02*",834,1,1 
"42101","103","Philadelphia PA","PHILADELPHIA WD 01 PCT 03*",759,1,1 
"42101","104","Philadelphia PA","PHILADELPHIA WD 01 PCT 04*",1006,1,1 
"42101","105","Philadelphia PA","PHILADELPHIA WD 01 PCT 05*",807,1,1 
"42101","106","Philadelphia PA","PHILADELPHIA WD 01 PCT 06*",762,1,1 
"42101","107","Philadelphia PA","PHILADELPHIA WD 01 PCT 07*",843,1,1 
"42101","108","Philadelphia PA","PHILADELPHIA WD 01 PCT 08*",1152,1,1 
"42101","109","Philadelphia PA","PHILADELPHIA WD 01 PCT 09*",935,1,1 
"42101","110","Philadelphia PA","PHILADELPHIA WD 01 PCT 10*",1124,1,1 
"42101","111","Philadelphia PA","PHILADELPHIA WD 01 PCT 11*",793,1,1 
"42101","112","Philadelphia PA","PHILADELPHIA WD 01 PCT 12*",1182,1,1 
"42101","113","Philadelphia PA","PHILADELPHIA WD 01 PCT 13*",1091,1,1 
"42101","114","Philadelphia PA","PHILADELPHIA WD 01 PCT 14*",1054,1,1 
"42101","115","Philadelphia PA","PHILADELPHIA WD 01 PCT 15*",931,1,1 
"42101","116","Philadelphia PA","PHILADELPHIA WD 01 PCT 16*",839,1,1 
"42101","117","Philadelphia PA","PHILADELPHIA WD 01 PCT 17*",918,1,1 
"42101","118","Philadelphia PA","PHILADELPHIA WD 01 PCT 18*",808,1,1 
"42101","119","Philadelphia PA","PHILADELPHIA WD 01 PCT 19*",655,1,1 
"42101","120","Philadelphia PA","PHILADELPHIA WD 01 PCT 20*",765,1,1 
"42101","121","Philadelphia PA","PHILADELPHIA WD 01 PCT 21*",743,1,1 
"42101","201","Philadelphia PA","PHILADELPHIA WD 02 PCT 01",933,1,1 
"42101","202","Philadelphia PA","PHILADELPHIA WD 02 PCT 02*",628,1,1 
"42101","203","Philadelphia PA","PHILADELPHIA WD 02 PCT 03*",706,1,1 
"42101","204","Philadelphia PA","PHILADELPHIA WD 02 PCT 04*",1000,1,1 
"42101","205","Philadelphia PA","PHILADELPHIA WD 02 PCT 05*",985,1,1 
"42101","206","Philadelphia PA","PHILADELPHIA WD 02 PCT 06*",770,1,1 
"42101","207","Philadelphia PA","PHILADELPHIA WD 02 PCT 07*",927,1,1 
"42101","208","Philadelphia PA","PHILADELPHIA WD 02 PCT 08*",761,1,1 
"42101","209","Philadelphia PA","PHILADELPHIA WD 02 PCT 09*",754,1,1 
"42101","210","Philadelphia PA","PHILADELPHIA WD 02 PCT 10*",822,1,1 
"42101","211","Philadelphia PA","PHILADELPHIA WD 02 PCT 11*",913,1,1 
"42101","212","Philadelphia PA","PHILADELPHIA WD 02 PCT 12*",797,1,1 
"42101","213","Philadelphia PA","PHILADELPHIA WD 02 PCT 13*",509,1,1 
"42101","214","Philadelphia PA","PHILADELPHIA WD 02 PCT 14*",904,1,1 
"42101","215","Philadelphia PA","PHILADELPHIA WD 02 PCT 15*",1017,1,1 
"42101","216","Philadelphia PA","PHILADELPHIA WD 02 PCT 16*",986,1,1 
"42101","217","Philadelphia PA","PHILADELPHIA WD 02 PCT 17*",762,1,1 
"42101","218","Philadelphia PA","PHILADELPHIA WD 02 PCT 18*",687,1,1 
"42101","219","Philadelphia PA","PHILADELPHIA WD 02 PCT 19*",822,1,1 
"42101","220","Philadelphia PA","PHILADELPHIA WD 02 PCT 20*",358,1,1 
"42101","221","Philadelphia PA","PHILADELPHIA WD 02 PCT 21*",608,1,1 
"42101","222","Philadelphia PA","PHILADELPHIA WD 02 PCT 22*",882,1,1 
"42101","223","Philadelphia PA","PHILADELPHIA WD 02 PCT 23*",847,1,1 
"42101","224","Philadelphia PA","PHILADELPHIA WD 02 PCT 24*",735,1,1 
"42101","225","Philadelphia PA","PHILADELPHIA WD 02 PCT 25*",885,1,1 
"42101","226","Philadelphia PA","PHILADELPHIA WD 02 PCT 26*",1193,1,1 
"42101","227","Philadelphia PA","PHILADELPHIA WD 02 PCT 27",1328,1,1 
"42101","301","Philadelphia PA","PHILADELPHIA WD 03 PCT 01*",777,1,1 
"42101","302","Philadelphia PA","PHILADELPHIA WD 03 PCT 02*",929,1,1 
"42101","303","Philadelphia PA","PHILADELPHIA WD 03 PCT 03*",846,1,1 
"42101","304","Philadelphia PA","PHILADELPHIA WD 03 PCT 04*",1193,1,1 
"42101","305","Philadelphia PA","PHILADELPHIA WD 03 PCT 05*",708,1,1 
"42101","306","Philadelphia PA","PHILADELPHIA WD 03 PCT 06*",786,1,1 
"42101","307","Philadelphia PA","PHILADELPHIA WD 03 PCT 07*",723,1,1 
"42101","308","Philadelphia PA","PHILADELPHIA WD 03 PCT 08*",748,1,1 
"42101","309","Philadelphia PA","PHILADELPHIA WD 03 PCT 09*",779,1,1 
"42101","310","Philadelphia PA","PHILADELPHIA WD 03 PCT 10*",783,1,1 
"42101","311","Philadelphia PA","PHILADELPHIA WD 03 PCT 11*",792,1,1 
"42101","312","Philadelphia PA","PHILADELPHIA WD 03 PCT 12*",774,1,1 
"42101","313","Philadelphia PA","PHILADELPHIA WD 03 PCT 13*",680,1,1 
"42101","314","Philadelphia PA","PHILADELPHIA WD 03 PCT 14*",848,1,1 
"42101","315","Philadelphia PA","PHILADELPHIA WD 03 PCT 15*",789,1,1 
"42101","316","Philadelphia PA","PHILADELPHIA WD 03 PCT 16*",876,1,1 
"42101","317","Philadelphia PA","PHILADELPHIA WD 03 PCT 17*",807,1,1 
"42101","318","Philadelphia PA","PHILADELPHIA WD 03 PCT 18*",884,1,1 
"42101","319","Philadelphia PA","PHILADELPHIA WD 03 PCT 19*",934,1,1 
"42101","320","Philadelphia PA","PHILADELPHIA WD 03 PCT 20*",709,1,1 
"42101","321","Philadelphia PA","PHILADELPHIA WD 03 PCT 21*",656,1,1 
"42101","322","Philadelphia PA","PHILADELPHIA WD 03 PCT 22*",740,1,1 
"42101","401","Philadelphia PA","PHILADELPHIA WD 04 PCT 01*",805,1,1 
"42101","402","Philadelphia PA","PHILADELPHIA WD 04 PCT 02*",1106,1,1 
"42101","403","Philadelphia PA","PHILADELPHIA WD 04 PCT 03*",1016,1,1 
"42101","404","Philadelphia PA","PHILADELPHIA WD 04 PCT 04*",670,1,1 
"42101","405","Philadelphia PA","PHILADELPHIA WD 04 PCT 05*",921,1,1 
"42101","406","Philadelphia PA","PHILADELPHIA WD 04 PCT 06*",951,1,1 
"42101","407","Philadelphia PA","PHILADELPHIA WD 04 PCT 07*",1074,1,1 
"42101","408","Philadelphia PA","PHILADELPHIA WD 04 PCT 08*",1073,1,1 
"42101","409","Philadelphia PA","PHILADELPHIA WD 04 PCT 09*",804,1,1 
"42101","410","Philadelphia PA","PHILADELPHIA WD 04 PCT 10*",827,1,1 
"42101","411","Philadelphia PA","PHILADELPHIA WD 04 PCT 11*",994,1,1 
"42101","412","Philadelphia PA","PHILADELPHIA WD 04 PCT 12*",865,1,1 
"42101","413","Philadelphia PA","PHILADELPHIA WD 04 PCT 13*",1082,1,1 
"42101","414","Philadelphia PA","PHILADELPHIA WD 04 PCT 14*",815,1,1 
"42101","415","Philadelphia PA","PHILADELPHIA WD 04 PCT 15*",903,1,1 
"42101","416","Philadelphia PA","PHILADELPHIA WD 04 PCT 16*",950,1,1 
"42101","417","Philadelphia PA","PHILADELPHIA WD 04 PCT 17*",781,1,1 
"42101","418","Philadelphia PA","PHILADELPHIA WD 04 PCT 18*",834,1,1 
"42101","419","Philadelphia PA","PHILADELPHIA WD 04 PCT 19*",678,1,1 
"42101","420","Philadelphia PA","PHILADELPHIA WD 04 PCT 20*",910,1,1 
"42101","421","Philadelphia PA","PHILADELPHIA WD 04 PCT 21*",679,1,1 
"42101","501","Philadelphia PA","PHILADELPHIA WD 05 PCT 01",1095,1,1 
"42101","502","Philadelphia PA","PHILADELPHIA WD 05 PCT 02*",832,1,1 
"42101","503","Philadelphia PA","PHILADELPHIA WD 05 PCT 03*",898,1,1 
"42101","504","Philadelphia PA","PHILADELPHIA WD 05 PCT 04*",1170,1,1 
"42101","505","Philadelphia PA","PHILADELPHIA WD 05 PCT 05*",1137,1,1 
"42101","506","Philadelphia PA","PHILADELPHIA WD 05 PCT 06*",1288,1,1 
"42101","507","Philadelphia PA","PHILADELPHIA WD 05 PCT 07*",993,1,1 
"42101","508","Philadelphia PA","PHILADELPHIA WD 05 PCT 08*",1164,1,1 
"42101","511","Philadelphia PA","PHILADELPHIA WD 05 PCT 11*",1807,1,1 
"42101","512","Philadelphia PA","PHILADELPHIA WD 05 PCT 12*",1779,1,1 
"42101","513","Philadelphia PA","PHILADELPHIA WD 05 PCT 13*",836,1,1 
"42101","514","Philadelphia PA","PHILADELPHIA WD 05 PCT 14*",983,1,1 
"42101","515","Philadelphia PA","PHILADELPHIA WD 05 PCT 15*",611,1,1 
"42101","517","Philadelphia PA","PHILADELPHIA WD 05 PCT 17*",1575,1,1 
"42101","518","Philadelphia PA","PHILADELPHIA WD 05 PCT 18",1810,1,1 
"42101","519","Philadelphia PA","PHILADELPHIA WD 05 PCT 19*",1204,1,1 
"42101","520","Philadelphia PA","PHILADELPHIA WD 05 PCT 20*",522,1,1 
"42101","521","Philadelphia PA","PHILADELPHIA WD 05 PCT 21*",2164,1,1 
"42101","522","Philadelphia PA","PHILADELPHIA WD 05 PCT 22*",732,1,1 
"42101","523","Philadelphia PA","PHILADELPHIA WD 05 PCT 23*",902,1,1 
"42101","601","Philadelphia PA","PHILADELPHIA WD 06 PCT 01*",922,1,1 
"42101","602","Philadelphia PA","PHILADELPHIA WD 06 PCT 02",642,1,1 
"42101","603","Philadelphia PA","PHILADELPHIA WD 06 PCT 03*",841,1,1 
"42101","604","Philadelphia PA","PHILADELPHIA WD 06 PCT 04*",1121,1,1 
"42101","605","Philadelphia PA","PHILADELPHIA WD 06 PCT 05*",495,1,1 
"42101","606","Philadelphia PA","PHILADELPHIA WD 06 PCT 06*",477,1,1 
"42101","607","Philadelphia PA","PHILADELPHIA WD 06 PCT 07*",788,1,1 
"42101","608","Philadelphia PA","PHILADELPHIA WD 06 PCT 08*",522,1,1 
"42101","609","Philadelphia PA","PHILADELPHIA WD 06 PCT 09*",612,1,1 
"42101","610","Philadelphia PA","PHILADELPHIA WD 06 PCT 10*",459,1,1 
"42101","611","Philadelphia PA","PHILADELPHIA WD 06 PCT 11*",1224,1,1 
"42101","612","Philadelphia PA","PHILADELPHIA WD 06 PCT 12",630,1,1 
"42101","613","Philadelphia PA","PHILADELPHIA WD 06 PCT 13*",631,1,1 
"42101","614","Philadelphia PA","PHILADELPHIA WD 06 PCT 14*",779,1,1 
"42101","615","Philadelphia PA","PHILADELPHIA WD 06 PCT 15*",903,1,1 
"42101","616","Philadelphia PA","PHILADELPHIA WD 06 PCT 16*",783,1,1 
"42101","617","Philadelphia PA","PHILADELPHIA WD 06 PCT 17*",863,1,1 
"42101","618","Philadelphia PA","PHILADELPHIA WD 06 PCT 18*",1214,1,1 
"42101","701","Philadelphia PA","PHILADELPHIA WD 07 PCT 01*",965,1,1 
"42101","702","Philadelphia PA","PHILADELPHIA WD 07 PCT 02*",813,1,1 
"42101","703","Philadelphia PA","PHILADELPHIA WD 07 PCT 03*",687,1,1 
"42101","704","Philadelphia PA","PHILADELPHIA WD 07 PCT 04*",1032,1,1 
"42101","705","Philadelphia PA","PHILADELPHIA WD 07 PCT 05*",1522,1,1 
